id,sentence,model,gt,prediction
311,ושילבו אותה בצי שלהם כצוללת אימונים.,CharSiU,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,osebbe æote bæfiː kəlɛdɔ təʔamlət deːnaːriːm.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,eSpeak NG,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,vʃjlvv ʔoth vtsi ʃlam χtsvllt ʔimvnim 
311,ושילבו אותה בצי שלהם כצוללת אימונים.,Goruut,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,veʃilvˈu ʔotˈa betsˈi ʃelahˈem ektsulelit ʔimunˈim.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,GPT-5.2,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,veʃilˈvu ʔoˈta beˈtsi ʃeˈlahem ketsolˈelet ʔimuˈnim.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,Gemma3-G2P,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,veʃilvˈu ʔotˈa betsˈi ʃelahˈem kitsolˈelet ʔimunˈim.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,Nakdimon (naive),veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,vʃijlbv ʔvotah batsij ʃelahem ktsvolelat ʔijmvnijm.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,Phonikud,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.
311,ושילבו אותה בצי שלהם כצוללת אימונים.,Phonikud (naive),veʃilvˈu ʔotˈa batsˈi ʃelahˈem ketsolˈelet ʔimunˈim.,veʃijlbv ʔvotah batsij ʃelahem ketsvoleˈlet ʔijmvnijm.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,CharSiU,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,tataːdiːɲ tʰaːʒa tasîb tʰêt atʰʊskeːt damstʰatʰijajəm odəmtija ɾjɒːsoːʃ âjkʰæb tʰêt tambəfəzɑʔ
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,eSpeak NG,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,htkdim hzh hsir ʔt hχʃʃot hmʃftim vhnʃjʔ niksvnə ʔiʃr ʔt hmvtsʔ 
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,Goruut,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakdˈim hazˈe hasˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈat hamivtsˈa.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,GPT-5.2,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakˈdim hazˈe hesˈir ʔˈet haχaʃaˈʃot hamiʃpaˈtim vehanasˈi nˈikson ʔiˈʃer ʔˈet hamivˈtsa.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,Gemma3-G2P,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi nizkˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,Nakdimon (naive),hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakdijm hazeh hesijr ʔet haχaʃaʃvot hamiʃpatijijm vhanasijʔ nijksvon ʔijʃer ʔet hamibtsaʕ.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,Phonikud,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.
312,התקדים הזה הסיר את החששות המשפטיים והנשיא ניקסון אישר את המבצע.,Phonikud (naive),hatakdˈim hazˈe hesˈiʁ ʔˈet haχaʃaʃˈot hamiʃpatijˈim vehanasˈi niksˈon ʔiʃˈeʁ ʔˈet hamivtsˈa.,hatakdijm hazeh hesijr ʔet haχaʃaʃvot hamiʃpatijijm vehanasijʔ nijksvon ʔijʃer ʔet hamibtsaʕ.
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,CharSiU,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,tatalarsoː tædi leːtaːʃ æi̯ʔaː tôlɔ dabiːroː baːjʒa atdæb tʰətroːmoːɡi tâʔæn mædæbbəb
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,eSpeak NG,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,htχnsv χdi ltks ʔitsa χvlm hvjnv vʔizh ʔtɡr tχnvlvɡi ʔtsum mduvr 
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,Goruut,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkansˈu χedˈej ˈtkt aihatsha. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,GPT-5.2,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkansˈu kdeˈi letakˈes ʔitˈsa. kuˈlam heviˈnu beʔˈeze ʔetˈɡaʁ teχnoloɡˈi ʔaˈtsum meduˈbaʁ
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,Gemma3-G2P,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkanstsˈu kedˈej lˈetekקס ʔitsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,Nakdimon (naive),hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkansv kdej ltaks ʔijtsah. kvlam hebijnv bʔejzeh ʔetgar teknvolvogij ʕatsvm mdvbar.
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,Phonikud,hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkansˈu kedˈej letakˈes ʔitsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.
313,התכנסו כדי לתקס איצה. כולם הבינו באיזה אתגר טכנולוגי עצום מדובר.,Phonikud (naive),hitkansˈu kedˈej letakˈes ʔejtsˈa. kulˈam hevˈinu beʔˈejze ʔetɡˈaʁ teχnolˈoɡi ʔatsˈum medubˈaʁ.,hitkansv kedej letakes ʔijtsah. kuvlam hebiˈjnv beʔeˈjzeh ʔetgar teknvolˈvogij ʕatsvm meduvbar.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,CharSiU,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,tajeːta dôk mət̪t͡ʃæt bæmtuːl kəl læmɒːj amlijən tæɾet.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,eSpeak NG,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hiith ɡvʃ mtχt bamiʃkal ʃl χmʔt ʔlfim tvnot 
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,Goruut,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajtˈa ɡˈuʃ matˈeχet bamiʃkˈal ʃˈel kimʔˈat ʔalpajˈim tˈonot.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,GPT-5.2,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajˈta ɡˈuʃ maˈteχet bemiʃˈkal ʃˈel kimʔˈat ʔalˈpajim tonˈot.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,Gemma3-G2P,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpajˈim tˈonot.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,Nakdimon (naive),hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajjtah gvʃ mateket bmiʃkal ʃel kimʕat ʔalpajijm tvonvot.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,Phonikud,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpajˈim tˈonot.
314,הייתה גוש מתכת במשקל של כמעט אלפיים טונות.,Phonikud (naive),hajtˈa ɡˈuʃ matˈeχet bemiʃkˈal ʃˈel kimʔˈat ʔalpˈajim tˈonot.,hajjtah gvʃ mateˈket bemiʃkal ʃel kimʕat ʔalpajijm tˈvonvot.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,CharSiU,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,teːt tʰɛksær mæmtiː kɛttaʔoːma kadbiaː latteʔijeːta kəl taʔamlətə
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,eSpeak NG,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hih χʃʃ mmʃj ʃhtʔvna ʃhvjʔh ltfiith ʃl htsvllt 
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,Goruut,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajˈo χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa lˈtpiiitha ʃˈel hatsolˈelet.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,GPT-5.2,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajˈa χaʃˈaʃ memaʃˈi ʃehateʔunˈa ʃeheviʔˈa letfijˈata ʃˈel hatsolˈelet.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,Gemma3-G2P,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajˈa χaʃˈaʃ mamaʃˈi ʃehatʔunˈa ʃehevˈiʔa litpajtˈa ʃˈel hatsolˈelet.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,Nakdimon (naive),hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajah χaʃaʃ mamaʃij ʃehatʔvnah ʃehebijʔah litpijajtah ʃel hatsvolelet.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,Phonikud,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfijatˈa ʃˈel hatsolˈelet.
315,היה חשש ממשי שהתאונה שהביאה לתפייתה של הצוללת.,Phonikud (naive),hajˈa χaʃˈaʃ mamaʃˈi ʃehateʔunˈa ʃehevˈiʔa litfiʔatˈa ʃˈel hatsolˈelet.,hajah χaʃaʃ mamaʃij ʃehateʔvnah ʃehebiˈjʔah litpijajtah ʃel hatsvoleˈlet.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,CharSiU,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,dæbnɒ dən lɔtadəbaːtəm kəl taːjeːliːm tadəbdiːriːjẽː kɛdjaː ratat bəbirɛt
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,eSpeak NG,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,ɡrmh ɡm latfrkotm ʃl htilim hɡrʔinim ʃhiʔ nʃʔh vvtna 
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,Goruut,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,ɡʁamˈa ɡˈam latpʁkjˈotim ʃˈal hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,GPT-5.2,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,ɡaʁˈma ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim hageʁaʔiniˈjim ʃehˈi naʃaʔˈa bevitˈna.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,Gemma3-G2P,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi niʃʔˈa babtanˈa.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,Nakdimon (naive),ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,garmah gam lhitparkvtam ʃel hatijlijm hagarʕijnijijm ʃehijʔ nasʔah bbitnah.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,Phonikud,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.
316,גרמה גם להתפרקותם של הטילים הגרעיניים שהיא נשאה בבטנה.,Phonikud (naive),ɡaʁmˈa ɡˈam lehitpaʁkutˈam ʃˈel hatilˈim haɡaʁʔinijˈim ʃehˈi nasʔˈa bevitnˈa.,garmah gam lehitparkvtam ʃel hatijlijm hagarʕijnijijm ʃehijʔ nasʔah bebitnah.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,CharSiU,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,tʰouː katteːbeːdiːm tʰakamijən ladijoːt məzaːdmiːn boːbiːra ɾædio aːjiːbiːt.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,eSpeak NG,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,χχ ʃhʃridim ʔʃvim lajot mzvhmim vkrina rdiv ʔktivit 
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,Goruut,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kˈaχ ʃeʃˈʁdim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,GPT-5.2,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kˈaχ ʃˈe hˈa ʃeʁidˈim ʔaʃuˈim lihjˈot mezohamˈim bekrinˈa ʁˈadjo ʔaktivˈit.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,Gemma3-G2P,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kˈaχ ʃehaʃaʁidˈim ʔasujˈim lihjˈot mezohaʔamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,Nakdimon (naive),kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kak ʃehasrijdijm ʕasvjijm lihjvot mzvohamijm bikrijnah radjvo ʔaktijbijt.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,Phonikud,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikeʁinˈa ʁˈadjo ʔaktˈivit.
317,כך שהשרידים עשויים להיות מזוהמים בקרינה רדיו אקטיבית.,Phonikud (naive),kˈaχ ʃehasʁidˈim ʔasujˈim lihjˈot mezohamˈim bikʁinˈa ʁˈadjo ʔaktˈivit.,kak ʃehasrijdijm ʕasvjijm lihjvot mezovhamijm bikerijnah raˈdjvo ʔaktiˈjbijt.
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",CharSiU,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,",kamitoːji taːdəzalətʰa kəl to̞t̪boːjaːj tʰaːʒa âtʰæd tabənioːrɛt tabaːteːriːjən kɛdɛɒːloː
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",eSpeak NG,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,",ʃsiχvjj hhtslχa ʃl hfrvjkt hzh ʔχd hrʔivnot hrʔʃvnim ʃhvʔlv 
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",Goruut,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔaχˈad haʁaʔajonˈot haʁiʃonijˈim ʃehoʔolˈu,"
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",GPT-5.2,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesixujˈej hahatslaˈχa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haraʔjonoˈt haʁiʃonijˈim ʃehuʔalˈu,"
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",Gemma3-G2P,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesikumˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔajonˈot haʁiʃonijˈim ʃehoʔolˈu,"
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",Nakdimon (naive),"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesijkvjej hahatslaχah ʃel haprvojekt hazeh, ʔeχad haraʕajvonvot hariʔʃvonijijm ʃehvʕalv,"
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",Phonikud,"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔaχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehoʔolˈu,"
318,"שסיכויי ההצלחה של הפרויקט הזה, אחד הרעיונות הראשוניים שהועלו,",Phonikud (naive),"ʃesikujˈej hahatslaχˈa ʃˈel hapʁojˈekt hazˈe, ʔeχˈad haʁaʔjonˈot haʁiʃonijˈim ʃehuʔalˈu,","ʃesijkvjej hahatslaχah ʃel haprvojeˈkt hazeh, ʔaχad haraʕjvonvot hariʔʃvonijijm ʃehovʕalv,"
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",CharSiU,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.",teːt lætʰbæb âl dêːr daʔallat bəloːriən lælpeːh aːotam baːoeiːb æo bædd͡ʒ ætʰbɔ
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",eSpeak NG,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.",hih lχvr ʔl ɡvf htsvllt vlvnim lnfχ ʔotm vʔvvjr ʔv vɡz ʔχr 
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",Goruut,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","hejˈe leχavˈeʁ ʔˈel ɡˈuf hatsolˈelet balˈonim, lenˈefaχ ʔotˈam baʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ."
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",GPT-5.2,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","haˈja leχabˈer ʔˈel ɡˈuf ha-tsolˈelet balonˈim, lenapˈeaχ ʔoˈtam baʔaˈvir ˈo beˈɡaz aχˈer."
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",Gemma3-G2P,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","hajˈa laχavˈeʁ ʔˈel ɡˈuf hatsolˈelet balˈonim, lenapˈeaχ ʔotˈam baʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ."
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",Nakdimon (naive),"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","hajah lχaber ʔel gvp hatsvolelet balvonijm, lnapeχa ʔvotam baʔavivjr ʔvo bgaz ʔaχer."
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",Phonikud,"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balˈonim, lenapˈeaχ ʔotˈam baʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ."
319,"היה לחבר אל גוף הצוללת בלונים, לנפח אותם באוויר או בגז אחר.",Phonikud (naive),"hajˈa leχabˈeʁ ʔˈel ɡˈuf hatsolˈelet balonˈim, lenapˈeaχ ʔotˈam beʔavˈiʁ ʔˈo beɡˈaz ʔaχˈeʁ.","hajah leχaber ʔel gvp hatsvoleˈlet balˈvonijm, lenapeˈχa ʔvotam baʔavivjr ʔvo begaz ʔaχer."
320,"וכך להציף אותה לפני השטח. בגלל החשש שעלייה לא מבוקרת של הצוללת לפני המים,",CharSiU,"veχˈaχ lehatsˈif ʔotˈa eˈl pnˈej haʃˈetaχ. biɡlˈal haχaʃˈaʃ ʃeʔalijˈa lˈo mevukˈeʁet ʃˈel hatsolˈelet lipnˈej hamˈajim,",ot͡ʃʰo loːdʒiːɾ æote lufriː takʰitʰɛʔ bədləl tʰatʰkʰar kaːmijæt la məboːaːbæt kəl daʔallat lufriː tamiːɲ
